Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Author 6,Affiliation A6,Country A6,Gender A6,Author 7,Affiliation A7,Country A7,Gender A7,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue,Blog extract,lemmas
Atheist Exceptionalism: The Definition and Legality of Atheism under the First Amendment,Ethan G. Quillen,University of Edinburgh,Scotland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"For my Doctoral Thesis I employed a discursive analysis to the field of scholarly definitions of Atheism in order to alleviate the need to either define the term anew, or adopt a particular definition. This methodology granted me the freedom to see how individuals might shape their Atheist identities based upon the particular influences that have shaped the scholarly discourse on how the concept itself is defined. What this paper intends is a similar analysis, using the discursive method to interpret a judicial field in order to understand how the concept is addressed, defined, and given agency by means of legal limitations. In the 17 collection of worldwide political organizations, the United States is exceptional in the sense of its intricate legal system based upon a Constitution and its subsequent Amendments, as well as the Supreme Court’s position in overseeing and determining the legality of the citizenry’s religious actions in relation to that Constitution. As a discursive field, the decisions made by the court in regards to Atheism reveal to us an interesting perspective on how the concept is defined legally, especially in relation to its 'legality’ under the First Amendment’s two clauses concerning the disestablishment of a 'national religion’ and the free exercise granted the American citizenry. This paper will discuss this 'legality’ across three case studies—public education, oath requirements, and public displays—in order to see how certain decisions by the Court have offered both a judicial definition of Atheism, as well as where this definition places Atheism—and Atheists—within the American Civil Religion.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"exceptionalism,definition,legality,atheism,amendment,thesis,analysis,field,definition,atheism,order,need,term,definition,methodology,freedom,individual,identity,influence,discourse,concept,paper,analysis,method,field,order,concept,agency,mean,limitation,collection,organization,state,sense,system,constitution,amendment,court,position,legality,citizenry,action,relation,constitution,field,decision,court,regard,atheism,perspective,concept,relation,legality,amendment,clause,religion,exercise,citizenry,paper,legality,case,study,education,oath,requirement,display,order,decision,court,definition,atheism,definition,place,atheism,atheist,religion"
Looking for a 'God-Shaped Hole’: The Political Dimensions of Religiosity and Anti-Atheist Attitudes,Evan Stewart,University of Minnesota,Minnesota,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The current literature on negative attitudes towards atheists reports many Americans carry cultural prejudice, seeing them as immoral, cynical, and hedonistic, and that individuals with high levels of religiosity are more likely to hold these kinds of biases. That story may be too simple, though, because we do not know what kinds of religiosity are associated with these attitudes. Existing literature on the topic often mixes indicators of distinct religious constructs or narrowly chooses indicators of only one type of religiosity. Using a combination of structural equation and ordered logit modeling with 2014 survey data from The American Mosaic Project, this paper demonstrates that high religious centrality—a personal identity favoring the integration of faith with other roles in public life—is distinctly and significantly associated with both public and private distrust of atheists unlike other forms of frequent religious participation or high religious orthodoxy. This centrality also has a strong Christian component and is explicitly political. It is expressed in relationships among survey questions probing respondents’ personal religiosity and their expectation that good citizens and competent leaders will be both Christian and religious, respectively. Substantively, these results lend support for a theoretical account of citizenship which incorporates a critical approach to studying dominant cultural forms of religiosity in the United States. They also suggest that it is methodologically prudent to carefully distinguish respondents’ constructs of religiosity when attempting to explain negative attitudes towards religious and non-religious minority groups.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"hole,dimension,religiosity,attitude,literature,attitude,atheist,american,prejudice,individual,level,religiosity,kind,bias,story,kind,religiosity,attitude,literature,topic,indicator,construct,indicator,type,religiosity,combination,equation,logit,modeling,survey,datum,project,paper,centrality,identity,integration,faith,role,life,distrust,atheist,form,participation,orthodoxy,centrality,component,relationship,survey,question,respondent,religiosity,expectation,citizen,leader,result,support,account,citizenship,approach,form,religiosity,state,respondent,construct,religiosity,attitude,minority,group"
The Nones Shall Always Be with Us: Toward an Historical Perspective on Unbelief in America,Gordon J. Melton,Baylor University,Texas,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The years of the 21st century have been marked by the heightened visibility of the American community of Unbelief (atheists, humanists, freethinkers), a growth of Christian antiatheist rhetoric led by periodic papal pronouncements, and the most recent discovery of a seemingly growing community of “nones,” people variously defined as disassociated from any religious community and/or lacking any religious preference/ identity, which has led at times to the nones being identified with the community of Unbelief in things religious or supernatural. Reflection on this state of affairs is provided by an assemblage of two sets of data. First, the historical data on religious affiliation in America through the 19th and early 20th centuries indicates that the “nones” provided a far greater percentage of the population, being the majority in the decades prior to World War II. Simultaneously, unbelief, first manifest at the end of the 18th century as deism, survived and grew through the 19th century as freethought and through the 20thcentury in a variety of movements—Ethical Culture, Marxism, atheism, and Humanism. By 1940, some 4 to 5 percent of the population identified themselves as non-theists. Projecting the historical trends into the future, the Unbelief community has grown substantially through the last half of the twentieth century to the present, though it remains as the same 4 to five percent of the population (12 to 15 million. In that time, however, it has developed more than a half-dozen national organizations, each with local communities scattered across the continent, an organized base that provides the potential of substantial growth in the next generation.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"none,perspective,unbelief,america,year,century,visibility,community,unbelief,atheist,humanist,freethinker,growth,rhetoric,pronouncement,discovery,community,none,people,community,preference/,identity,time,none,community,unbelief,thing,reflection,state,affair,assemblage,set,datum,datum,affiliation,america,century,none,percentage,population,majority,decade,world,war,unbelief,end,century,deism,century,freethought,20thcentury,variety,movement,culture,marxism,atheism,humanism,percent,population,non,theist,trend,future,unbelief,community,half,century,present,percent,population,time,dozen,organization,community,continent,base,potential,growth,generation"
Belonging without Believing: Secular Functions of Churches in Northern Europe,Isabella Kasselstrand,Colorado Mesa University,Colorado,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Levels of religious beliefs, practices, and identification are at the center of the current debate on European secularization. Grace Davie (e.g. 1990; 2002) argues that Europeans believe without belonging, referring to high levels of individualized understandings of the supernatural, while active participation is low. In contrast, I argue that attendance alone offers a limited understanding of religious belonging, and that many Northern Europeans, particularly Scandinavians, belong without believing, in that they support and indentify with latent, secular functions of churches while they no longer believe. This study uses a mixedmethods approach comprised of in-depth interviews as well as quantitative data from the International Social Survey Program and the Scottish Social Attitudes Survey. While figures of religious belief and belonging are frequently presented in the literature, few explain and highlight such findings with qualitative data. Scotland and Sweden were chosen as two comparative case studies from the relatively secularized Northern Europe. Findings reveal that a majority of Swedes are culturally religious (e.g. Zuckerman, 2008) as they do not believe but still identify with the Church of Sweden, which serves a largely secular purpose as part of a cultural heritage and as a provider of life cycle ceremonies. In Scotland, on the other hand, belonging without believing is more closely associated with a sense of community or cultural defense (e.g. Bruce, 2002) in a nation that is more religiously diverse. The findings ultimately draw attention to the importance of context and conceptualization in the study of distinct and multidimensional processes of secularization.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"function,church,europe,level,belief,practice,identification,center,debate,secularization,grace,davie,e.g.,european,level,understanding,participation,contrast,attendance,understanding,belonging,european,scandinavian,function,church,study,mixedmethod,approach,depth,interview,datum,survey,program,attitude,survey,figure,belief,belonging,literature,finding,datum,scotland,sweden,case,study,europe,finding,majority,swede,e.g.,zuckerman,church,sweden,purpose,heritage,provider,life,cycle,ceremony,scotland,hand,sense,community,defense,e.g.,bruce,nation,finding,attention,importance,context,study,process,secularization"
Atheist Churches: All of the Community with “None” of the Theology,Jacqui Frost,University of Minnesota,Minnesota,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Many have shown that religious involvement is one of the most common gateways into other forms of civic and community involvement in America, with the church being both a physical and ideological anchor around which community and morality are built. As younger cohorts are associating with organized religion less and less, many fear that America is in a “crisis of community” in which an increase in individualism and a decrease in religious affiliation has led to a decline in group membership and social networks, which in turn has led to a decline in reciprocity and trust amongst Americans. However, instead of retreating from community involvement, a large portion of these “nones” are instead forming their own voluntary associations, even churches, in response to a lack of secular outlets for community and civic engagement. This research is an ethnographic exploration of one of these communities - The Sunday Assembly. Founded in 2013 and dubbed an “atheist church” by the media, this group expects to have 100 “assemblies” worldwide by the end of 2014. Through in-depth interviews with organizers and members of one smaller, local group, as well as participant observation at their gatherings, I explore how this group is both copying and re-molding the church model in order to build a secular community around bettering themselves and their communities without invoking religious ideologies, in many ways complicating the crisis of community thesis. I will detail key findings from the first eight months of observations and interviews, fleshing out how one assembly is navigating their way through the logistics of becoming an organization while simultaneously fostering an emotionally and socially engaged community.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"church,community,theology,involvement,gateway,form,community,involvement,america,church,anchor,community,morality,cohort,religion,america,crisis,community,increase,individualism,decrease,affiliation,decline,group,membership,network,turn,decline,reciprocity,trust,american,community,involvement,portion,none,association,church,response,lack,outlet,community,engagement,research,exploration,community,sunday,assembly,church,medium,group,assembly,end,depth,interview,organizer,member,group,participant,observation,gathering,group,church,model,order,community,community,ideology,way,crisis,community,thesis,finding,month,observation,interview,assembly,way,logistic,organization,community"
The Politics of Secularism and the Paradox of a ChristianAmerican Ethos,Jeffrey Murico,San Diego State University,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper analyzes the presence of secularization debates in the political arena in order to reveal a prevalent paradoxical Christian-American ethos. In short, this paper argues that those who are concerned with the encroachment of “secularism” are themselves secularizing various aspects of “religion” when engaging in the political process. Citing multiple examples, but focusing on one case study in more depth – the Mount Soledad Cross controversy - this paper argues that in each of these cases, those who seek to defend “the religious” from the threat of “secularism” are ultimately the ones doing the secularizing. Since 1913, some form of a cross has stood in the center of a public city park atop Mount Soledad in San Diego, California despite efforts by separationists to remove it who claim that its existence and maintenance is a violation of the Establishment Clause. Defenders of the cross argue that its existence on public land is Constitutional because the cross is not a religious symbol. Rather, they argue that the cross should be understood as a secular symbol – one that represents American identity, patriotism, and military service. This particular approach, I argue, is representative of a wider, paradoxical Christian-American ethos where “defenders of Christianity” resort to secularizing “the religious” as an attempt to preserve what they hold to be sacred. In order to preserve the cross in its current location, appellants are arguing that the cross has been divested of its religious meaning. In the end, such tactics contribute to, rather than defend against, the secularization process.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"politic,secularism,paradox,ethos,paper,presence,secularization,debate,arena,order,ethos,paper,encroachment,secularism,aspect,religion,process,example,case,study,depth,mount,soledad,controversy,paper,case,religious,threat,secularism,one,secularizing,form,cross,center,city,park,soledad,san,diego,california,effort,separationist,existence,maintenance,violation,establishment,clause,defender,cross,existence,land,cross,symbol,cross,symbol,identity,patriotism,service,approach,ethos,defender,christianity,resort,attempt,order,cross,location,appellant,cross,meaning,end,tactic,secularization,process"
Transformations of Self and Society in Modern Egypt,Jeffrey T. Kenney,DePauw University,Indiana,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"According to measures such as the World Values Survey, Muslim-majority nations like Egypt constitute the most religious, and thus the least secularized, regions of the globe. Voices of atheism can be heard in Egypt, and they are becoming more forceful, but they are rare and draw attention more for their novelty than their social and political significance. Indeed, rational discussions about secularism/secularization in Egypt have been made difficult by an array of factors: the legacy of Western colonialism, authoritarian politics, a forceful Islamist opposition, and ongoing cultural debates about modern identity and authenticity. But signs of liberalism are evident in the emerging consumer culture. Egyptians are coming to see themselves, and express their identities, like many others around the world: in terms of class and the power to consume. And this trend has opened up the possibility for what one author has termed “cultural extroversion”—the capacity of Muslims to interpret lifestyle choice as coincident with religion. My presentation will explore the growing trend in self-help and personal development literature in Egypt, situating it within the demands of global capitalism and the psychological values of the enterprising self. Self-help, whether in Egypt or the US, legitimizes a turn inward, to explore and nurture the true self—a self often portrayed as hidden or suppressed by the dictates of traditional mores. The result of such self-exploration is not a rejection of Islam as much as it is its transvaluation: envisioning Muhammad as the Muslim Dale Carnegie or Allah as life coach. Through an analysis of selfhelp literature, I will analyze how the inroad of capitalism in Egypt is reshaping notions of the self, away from traditional Islamic notions to a self more in line with global capitalist culture.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"transformation,self,society,egypt,measure,world,value,majority,nation,egypt,region,globe,voice,atheism,egypt,attention,novelty,significance,discussion,secularism,secularization,egypt,array,factor,legacy,colonialism,politic,opposition,debate,identity,authenticity,sign,liberalism,consumer,culture,egyptian,identity,world,term,class,power,trend,possibility,author,capacity,muslim,lifestyle,choice,religion,presentation,trend,self,help,development,literature,egypt,demand,capitalism,value,self,self,help,egypt,turn,self,self,dictate,more,result,self,exploration,rejection,islam,transvaluation,muhammad,dale,carnegie,allah,life,coach,analysis,selfhelp,literature,inroad,capitalism,egypt,notion,self,notion,self,line,culture"
The Desacralization of the Middle-East: A Hybrid Theory of Secularization Exploring Levels of Religiosity in PostKhomeini Iran,Jeremiah Bowden,Claremont Graduate University,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The theory of secularization, as it has been inherited in the West, adheres to a narrative of history as progress. Sociologists from Max Weber and Emile Durkheim to modern theorists such as Steve Bruce and Bryan Wilson have argued that as societies modernize there is a dramatic decline in religious adherence, authority, and influence. Alternative models, which stress the centrality of free-markets and the inverse correlation between existential security and religiosity, are posited to explain the exceptional position of modern societies that remain highly religious. The pages that follow apply the theories above in order to elucidate the process of secularization in the Iranian context. Two questions are germane to this task: 1.) How has Khomeini’s Islamic Revolution, the quintessential example of political Islam, led to the demise of Islamist tendencies in Iran and 2.) Why does Iran, although modern in many regards, continue to be highly religious.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"desacralization,middle,east,theory,secularization,level,religiosity,iran,theory,secularization,west,narrative,history,progress,sociologist,max,weber,emile,durkheim,theorist,steve,bruce,bryan,wilson,society,decline,adherence,authority,influence,model,centrality,market,correlation,security,religiosity,position,society,page,theory,order,process,secularization,context,question,task,khomeini,revolution,example,islam,demise,tendency,iran,iran,regard"
Atheist Churching: New Congregational Activity at the Sunday Assembly,Jesse M. Smith,Western Michigan University,Michigan,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper will explore the social and interactional dynamics of the Sunday Assembly, a growing international atheist congregation created in 2013. Based on on-site fieldwork, participant observation, and in-depth interviews with atheists at the San Diego congregation of the Sunday Assembly – one of the largest of a growing number of nonreligious/godless congregations in the United States – I explore the collective meaning-making activities and congregational identity work of this newest iteration of the broader secular and atheist community. Parallels and differences between religious and irreligious congregational and identity work, as well as the interactional, moral, symbolic, and cultural details of the proactive construction and celebration of godless worldviews through congregational activity will be explored. The concepts of – and relationships between – emotional communities, nonreligious identities, and worldview development will be brought to bear on understanding the dynamics of godless congregations.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"churching,activity,sunday,assembly,paper,dynamic,sunday,assembly,congregation,site,fieldwork,participant,observation,depth,interview,atheist,san,diego,congregation,sunday,assembly,number,congregation,state,meaning,activity,identity,work,iteration,community,parallel,difference,identity,work,detail,construction,celebration,worldview,activity,concept,relationship,community,identity,worldview,development,dynamic,congregation"
Religious Nones in Canada: A Qualitative Exploration,Joel Thiessen,Ambrose University,Canada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Similar to many other modern Western nations, religious nones are growing rapidly in Canada. Religious nones represent onequarter of Canadian adults and one-third of Canadian teens today yet little is known empirically about this group in the Canadian context. Drawing on thirty interviews with religious nones, this paper explores some of the perceived benefits for identifying as a religious none, their beliefs about the supernatural, about meaning and purpose in life as well as the afterlife, about morality, and their aversion to religion that is forced on to others. Amidst their varied views on the supernatural and the afterlife, overall most religious nones believe that they are free and openminded relative to those who are deeply religious, they believe that they have meaning and purpose in life, they reject the assertion that humans need religion to be moral, and they adamantly oppose those who force their religion on to others – and this includes religious nones who do not believe that they ought to convince others to also become religious nones. In total these findings resonate with a pervasive and growing Canadian secular ethos that rejects exclusive belief systems, prides itself on the stance that religion is an individual and private matter, and opposes forcing one’s beliefs on to another – all in the name of protecting cultural ideals of diversity, pluralism, tolerance, and individualism.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"none,canada,exploration,nation,none,canada,none,onequarter,adult,teen,today,group,context,interview,none,paper,benefit,belief,meaning,purpose,life,afterlife,morality,aversion,religion,view,afterlife,none,relative,meaning,purpose,life,assertion,human,religion,religion,none,none,finding,ethos,belief,system,stance,religion,matter,belief,ideal,diversity,pluralism,tolerance,individualism"
Polysecularity and Types of Nonbelief: Framing the Field of Secular Studies,John Shook,University at Buffalo,New York,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The affirmative commitments of nonreligious people leave them generally uninterested in personal religiosity, and keep them at relative distance apart from organized religions. This nonreligiosity is poorly characterized in terms of some “religious deficit” model, as if nonreligiosity should be framed by cognitive/ affective disabilities to be religious (e.g. a deficit in mentalization or theory of mind). Nor should nonreligiosity be framed in terms of any “religious aversion” model, supposing that the nonreligious person suffers from compulsive aversions to religion’s communal, compliance, or character demands. The establishment and development of Secular Studies has been obstructed by theological stereotypes for the nonreligious: the 'secular’ involves insensitivity or impassivity to religious wonders, or secularity is the realm of rudely materialistic and utilitarian matters, or secularity may be a manifestation of 'anti-religious’ antagonisms. Fair research into the thoughts and motives of nonreligious people should instead begin with them in their own lived worlds, not just contrasted against idealized theological portraits of religious people in theirs. Secularity should no longer be conceptualized solely in terms of regrettable deviations from hegemonic theological norms. The enjoyment of rewarding worldly pursuits, the concern for sound social relationships, and the engagement with important civic issues are prominent modes of functional secular living displayed across historical time periods and civilizations. I have labeled this broadly historical and global phenomenon as 'polysecularity’, suitable for multidisciplinary investigation. The world’s highways are not all roads going away from Rome; worldly pursuits are not all flights heading away from religion.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"polysecularity,type,nonbelief,field,study,commitment,people,religiosity,distance,religion,nonreligiosity,term,deficit,model,nonreligiosity,disability,e.g.,deficit,mentalization,theory,mind,term,aversion,model,person,aversion,religion,compliance,character,demand,establishment,development,study,stereotype,insensitivity,impassivity,wonder,secularity,realm,matter,secularity,manifestation,antagonism,research,thought,motive,people,world,portrait,people,secularity,term,deviation,norm,enjoyment,pursuit,concern,relationship,engagement,issue,mode,living,time,period,civilization,phenomenon,polysecularity,investigation,world,highway,road,rome,pursuit,flight,religion"
Religious Actions Speak Louder than Words: Exposure to Credibility Enhancing Displays (CREDs) Predicts Theism and Non-theism,Jonathan A. Lanman,Queen’s University Belfast,Northern Ireland,M,Michael Buhrmester,University of Oxford,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"A central claim of the cognitive science of religion (CSR) is that pan-human cognitive mechanisms explain supernatural agent beliefs. This claim faces the challenge of accounting for nontheism. More precisely, if nearly all human beings possess the cognitive mechanisms outlined by CSR scholars, then how do we explain patterns in the presence of theists and non-theists? Evolutionary anthropologist Joseph Henrich has proposed the existence of a psychological bias focused on “Credibility Enhancing Displays” (CREDs). We are biased, Henrich argues, to believe the representations we receive from others to the extent that they 'walk the walk’ and not just 'talk the talk’. The implication for theism and non-theism is that individuals will be much less likely to acquire the theistic beliefs of their communities if they are not exposed to sufficient levels of CREDs. We will present new evidence from a diverse sample of Americans suggesting that CREDs exposure, as measured by our recently validated scale (alpha= .92), predicts theism vs. non-theism (B= .519, p< .01), all while controlling for religious socialization. These results are among the first to empirically support the theorized significance of CREDs for theism. They suggest that actions do indeed speak louder than words in convincing individuals of the reality of supernatural agents and that, to be successfully transmitted, religious commitments must be embodied.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"action,word,exposure,credibility,display,cred,theism,non,theism,claim,science,religion,csr,mechanism,agent,belief,claim,challenge,nontheism,being,mechanism,csr,scholar,pattern,presence,theist,non,theist,anthropologist,joseph,henrich,existence,bias,credibility,display,cred,henrich,representation,extent,walk,talk,implication,theism,non,theism,individual,belief,community,level,cred,evidence,sample,american,cred,exposure,scale,alpha=,theism,theism,socialization,result,significance,cred,theism,action,word,individual,reality,agent,commitment"
Navigating the Nonbeliever Constellation: What’s at Stake in Labeling Nonbelievers and Secular Activists?,Joseph Blankholm,Columbia University,New York,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Recent articles from J.M. Smith (2011, 2013), LeDrew (2013), Cimino and Smith (2007, 2011, 2012), and Guenther et al. (2013) point both directly and indirectly to the need for a dialogue on how to describe America’s “nonbelievers.” Cragun and Hammer (2011) have provided sage advice for avoiding tacit pro-religiosity, though much discussion remains. Namely, should scholars treat humanists, atheists, agnostics, freethinkers, naturalists, and non-theists as a single group, and how carefully should they attend to the particularities ascribed to these terms by those who adopt them? This paper relies on 65 in-depth interviews with the leaders and members of America’s major nonbeliever organizations in order to provide concrete examples of how leaders from various types of groups understand their own labels and those of others. Because there is no consensus among these leaders, I couch my analysis within their interorganizational politics, and I observe the ways in which they both emphasize and minimize differences among the terms depending on the context. I then look at how scholars in our burgeoning field have chosen to describe these various groups, with the aim of offering some tentative suggestions on how to attend to the differences between them while still making use of efficacious umbrella categories. My hope is to spur a dialogue among those in attendance that I believe would be as helpful for others’ research and writing as I am certain it would be for my own.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"constellation,stake,nonbeliever,activist,article,j.m,smith,ledrew,cimino,smith,guenther,need,dialogue,america,nonbeliever,cragun,hammer,sage,advice,religiosity,discussion,scholar,humanist,atheist,agnostic,freethinker,naturalist,non,theist,group,particularity,term,paper,depth,interview,leader,member,america,organization,order,example,leader,type,group,label,consensus,leader,analysis,politic,way,difference,term,context,scholar,field,group,aim,suggestion,difference,use,umbrella,category,hope,dialogue,attendance,research,writing"
Atheism Looking In: Attitudes of Nonbeliever Group Affiliates and Nonaffiliates on the Goals and Strategies of Organized Unbelief,Joseph Langston,Independent scholar,United States,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This descriptive study contributes to research on nonbelievers, their communities, and the atheist movement in general by assessing individual attitudes, perceptions, and preferences in three areas: (1) The preferences of nonbelieving group members and nonbelieving non-members (“secular nonaffiliates”) on atheist group goals, functions, and activities; (2) the attitudes of both types of members on the nature of interactions with 14 and approaches to religion and religious individuals; and (3) the perceptions of secular affiliates on why secular nonaffiliates don’t join nonbeliever groups, and reasons given by secular nonaffiliates themselves as to why they don’t join nonbeliever groups. Discussion focuses on recent perspectives of the politics of atheism and atheism as a social movement.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"atheism,attitude,nonbeliever,group,affiliate,nonaffiliate,goal,strategy,unbelief,study,nonbeliever,community,movement,attitude,perception,preference,area,preference,group,member,non,member,nonaffiliate,group,goal,function,activity,attitude,type,member,nature,interaction,approach,religion,individual,perception,affiliate,nonaffiliate,group,reason,nonaffiliate,group,discussion,perspective,politic,atheism,atheism,movement"
"If Given Clear Evidence for the Existence of a God, How Do Atheists and Agnostics Think They Would Respond?",Julie J. Exline,Case Western University,Ohio,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"How do atheists and agnostics imagine that they would respond in two hypothetical situations: 1) being presented with clear evidence that a god actually did exist and 2) encountering this god, with a choice to approach, stand still, or move away? Adult participants (N = 520) from the U.S. completed an online survey via Amazon’s MTurk. Only those who endorsed nonbelief in any god on a screening question completed the survey. Results suggested that nonbelievers varied considerably in their imagined responses to god-focused evidence and encounters. On Likert items (consolidated through factor analysis), confusion was endorsed most, then fear, a loss of freedom, and positive emotion (these three did not differ), then anger, then guilt/ shame. An open-ended item revealed responses not tapped in the Likert items, including shock/surprise, continued skepticism, curiosity, awe, and decisions about whether to follow the god and whether/how to change one’s life and beliefs. In terms of the imagined encounter, most participants reported preferences to approach or stand still vs. moving away. In comparison to agnostics, atheists (especially “closed” atheists) imagined more negatively valenced responses (e.g., more anger, more loss of freedom, less positive emotion, less approach behavior, and more avoidance). In general, more positively valenced emotions and behaviors were associated with greater age, higher agreeableness and conscientiousness, lower neuroticism, more positive ratings of the (hypothetical) god’s attributes, more struggles involving religious doubts, less certainty about one’s nonbelief, fewer interpersonal struggles around religion, and fewer microaggressions related to one’s nonbelief.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"evidence,existence,god,atheist,agnostic,atheist,agnostic,situation,evidence,god,god,choice,adult,participant,u.s,survey,amazon,mturk,nonbelief,god,screening,question,survey,result,nonbeliever,response,god,evidence,encounter,likert,item,factor,analysis,confusion,loss,freedom,emotion,anger,shame,item,response,likert,item,shock,surprise,skepticism,curiosity,awe,decision,god,life,belief,term,encounter,participant,preference,comparison,agnostic,atheist,atheist,response,anger,loss,freedom,emotion,approach,behavior,avoidance,emotion,behavior,age,agreeableness,neuroticism,rating,god,attribute,struggle,doubt,certainty,nonbelief,struggle,religion,microaggression,nonbelief"
Secular Students and Spirituality,Kathleen M. Goodman,Miami University,Florida,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Within higher education and student affairs, it has become very common to provide programming related to “spirituality” of college students, based on the premise that everyone is spiritual. Using data from a national study of college student spirituality conducted by the Higher Education Research Institute, I will investigate to the extent to which the concepts of spirituality as defined in the study are applicable to secular students in the sample. The original study, conducted from 2003-2007 used principle components analysis to identify factors related to spirituality, religion, and related qualities (which they defined as charitable involvement, ethical involvement, etc.). A major conclusion from the study was that today’s college students have very high levels of spiritual interest and involvement. My study seeks to understand whether that holds true for secular students. Preliminary findings suggest that secular students score lower than the overall sample on measures of spirituality and religion, but they score only slightly lower on the related qualities measures. I conclude that many of the topics called “spirituality” are salient for secular students, however, the concept is not universally applicable. A practical implication based on these findings is that educators should begin with the broad concept of “Pathways to Purpose,” or “Purpose, Meaning, and Values” (rather than defining that as spirituality) to create a more inclusive environment. Framing programming in this way will broaden conversations so students can position themselves in the conversation in ways that are authentic to them, whether they are spiritual, religious, secular, or some combination.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.,"student,spirituality,education,student,affair,programming,spirituality,college,student,premise,datum,study,college,student,spirituality,education,research,institute,extent,concept,spirituality,study,student,sample,study,principle,component,analysis,factor,spirituality,religion,quality,involvement,involvement,etc,conclusion,study,today,college,student,level,interest,involvement,study,student,finding,student,sample,measure,spirituality,religion,quality,measure,topic,spirituality,student,concept,implication,finding,educator,concept,pathway,purpose,meaning,value,spirituality,environment,programming,way,conversation,student,conversation,way,combination"
