Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue
A British secular–religious cleavage?,Stratos Patrikios,University of Strathclyde,Scotland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The growing visibility of secular commentators and organisations in Britain is often regarded as evidence of a cultural conflict between ‗the Secular‘ and 'the Religious'. Two key assumptions underlie this popular account: that there is growing disagreement between the two groups, and that each group is a homogenous actor that can be mobilised against the other. But are these assumptions supported in reality? For instance, can we meaningfully speak of a 'secular' camp on cultural issues? The paper answers these questions by examining whether the controversy we see in the media reflects a divide at the mass level. The analysis uses survey data to model distributional measures of public opinion over time (1983-2007). Two types of social attitudes are examined: positions on pre-marital sex and homosexual relations. Results identify a widening gap between the non religious and the religious (esp. Anglicans) regarding attitudes towards homosexual relations. This widening gap is a function of the differential rate of liberalisation that has affected both groups. However, if the gap is to be consequential for social and political developments, each competing group should be growing increasingly homogenous. Findings suggest that there is no such trend in the internal coherence of the two groups.",2009,Conference,Non-religion and Secularity: New Empirical Perspectives,.,.
Atheism in post-socialist conditions: The examples of Slovenia and Croatia,Marjan Smrke,University of Ljubljana,Slovenia,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"While the majority of countries in Western Europe have become more secular in recent times, most post-socialist countries have been undergoing a process of desecularization. The disintegration of the socialist regime in Yugoslavia, which functioned as a sort of secular civil religion, took place in a period of escalating intranational tensions, conflicts, and ethno-religious mythologies. Croatia, Serbia, and Bosnia Herzegovina, the nations most involved in the military conflicts from 1991 to 1995, have undergone a marked desecularization on the societal, organizational, and individual levels. From some perspectives, it might appear that Slovenia is an exception to this trend, as its transition to independence did not trigger a desecularization factor or what Steve Bruce termed ―cultural defence‖. But nevertheless we can speak in all of these cases of the essentially altered social position of atheism. If it was privileged before, it is now affected by strengthened and emboldened church ideologies. We observe in both Slovenia and Croatia the re-emergence of certain traditional attitudes toward atheism, which Colin Cambell, in his Toward a Sociology of Irreligion, called Victorian prejudices (Cambell, 1974). For this reason, I have undertaken in recent years the empirical testing of the following theses that have been publically promulgated by leading representatives of the Roman Catholic Church: 1. that atheists are unhappy; 2. that atheists are unreflective about life; 3. that atheists are immoral, and; 4. that atheists do not feel solidarity with social minorities. On the basis of data collected by ISSP, EVS, and WVS, it is possible to claim that these statements made by the Church about educated Slovenians and Croatians are unsubstantiated. Especially in Slovenia, both ―conviced atheists‖ and ―natural atheists‖ show (according to their own statements) above-average happiness, above-average reflection on life, above-average moral rigour and are less distanced from various social minorities. The reasons for such findings will be pursued in a comparative analysis of the ethos and value habitus of Catholicism on the one hand, and in the secular ideologies that have been present in Slovenia and Croatia on the other. The dialectic relationship between these two phenomena justifies (once again) the conclusion that the sociology of religion must incorporate the sociology of non-religiosity/irreligion.",2009,Conference,Non-religion and Secularity: New Empirical Perspectives,.,.
The challenge of popular religion to atheism: a socio-cognitive approach,Steven Sutcliffe,University of Edinburgh,Scotland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"According to a recent British opinion poll, 64% (n=1000) believe that ‗some people have powers that cannot be explained by science‘, 49% believe in ghosts, and 41% believe in communication with the dead. Earlier Gorer (1955), in a survey conducted in an English newspaper, found equally robust levels of belief in ghosts, reincarnation and horoscopes. The ‗new age‘ or ‗holistic‘ milieu is similarly fecund (Sutcliffe 2003, Heelas and Woodhead 2005). I argue that such qualitative evidence in the UK (for example) suggests that – despite apparent triumphs of secular modernity - religious belief and practice is alive and well in its popular, ‗theologically incorrect‘ (Barrett 1999/Slone 2004) expressions. These expressions support more complex, synthetic and/or discursive forms of ‗religion‘, making the articulation of ‗religion‘ in ordinary, everyday life settings appear unremarkable and ‗natural‘. On this evidence, modernity and popular religion are not mutually exclusive, secularization has in-built limitations, and atheism – defined as predicating social identity on denial of god(s) - is likely to remain a pursuit of intellectual minorities. I argue that ‗folk‘ narratives and models are a better guide to what ‗religion‘ is like at the point of production than sophisticated and abstracted reflections produced by specially trained elites (whether religious or secular). They also point to the persistence and longevity of ‗religion‘ insofar as cognitive representations generated below the level of conscious awareness instinctively reinforce socially constructed discourses. The elementary forms of ‗religion‘ are thus co-produced by cognitive processes in human brains operating in synchronization with sociological forces of order and legitimation. Atheism is likely to find this popular double act hard to breach.",2009,Conference,Non-religion and Secularity: New Empirical Perspectives,.,.
Methodological challenges in understanding different modes and locations of irreligiosity,Teemu Taira,University of Leeds,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper demonstrates how to make use of existing survey data on religion when studying Atheism and irreligiosity. I shall suggest that it is useful to make a distinction between Atheism (as an identity tag) and general irreligiosity (for example indifference). This is especially so, because the current debate on New Atheism is dividing the irreligious: some identify themselves as atheists while others refuse to do so. Furthermore, it is helpful to study the phenomenon by not simply looking at beliefs but also identification, attitudes, participation, private practice and membership (including reflections on future membership). The importance of these distinctions lies in an attempt to construct a coherent picture of the varying modes and locations of Atheism and irreligiosity. It also may change the way the issue is dealt with more generally, because in public discourse these distinctions are often neglected. Although my research is focused on public discourse in Britain and Finland, in this example I will focus upon Finnish society. I shall suggest, however, that the methodological strategies can be applied to all societies where Western-style discourse on religion exists. Instead of simply attempting to explain the Finnish situation by referring to meaningful sociological variables such as education, gender, class, age and region, I shall combine the survey data – World Values Survey, Church Monitor and Gallup Ecclesiastica (1995–2005) – with systematically collected newspaper material to offer an interpretation of the Finnish situation. Two observations will be made: firstly, Finnish people are belonging (to religious organisations because of others) but not practising (themselves); secondly, they are rather irreligious (indifferent, non-religious) but not self-identifying Atheists. The connection between these two observations will be discussed.",2009,Conference,Non-religion and Secularity: New Empirical Perspectives,.,.
The 'return of religion' and the return of the criticism of religion: The 'New Atheism' in recent German and American culture,Thomas Zenk,Free University of Berlin,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Criticism of religion can be found throughout the ages, not only in Europe but in other parts of the world as well. It appears that history of religions itself can be interpreted as continued criticisms of one religion against another (e.g. Christianity as criticism of Judaism and Mediterranean pagan polytheism, Buddhism as criticism of Hinduism and so on) or within one religion (phenomena such as reform movements, fundamentalism etc.). Both, in intra-religious as well as inter-religious criticisms the frame of religion is not transcended. An explicit non-religious criticism of religion, however, is a relatively new phenomenon in the history. It can be traced back to the European Age of Enlightenment. Nowadays, atheistic or even anti-religious voices have returned and the books by the so-called ""New atheists"" (Dawkins, Harris, Hitchens, Dennett) are all bestsellers and were widely and vividly discussed. Both, the theses and arguments of the ""New atheists"" as well as their public reception are examined in the course of a research project at the Free University of Berlin. Our project aims to analyze these two aspects in a historical comparison of the situation in Europe and the United States. By means of a discourse analysis, we hope to gain insights about the relations between what is called ―the return of religion‖ (Riesebrodt) and the return of the criticism of religion. At the 2009 NSRN our first findings will be presented.",2009,Conference,Non-religion and Secularity: New Empirical Perspectives,.,.
.,Katie Aston,University of London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Scholarly understandings of the growth of secularism in the 20th century assumed the retreat of religion into the private sphere, yet an upsurge in public expressions of religious practice have been observed in recent years in which material culture and new technologies play a vital role (Morgan 2008, Keane 2008). Such developments compound the need for greater critical comprehension of lived experiences of secularism, as highlighted by leading scholars including Professor Linda Woodhead, at the AHRC Innovative Methods in the Study of Religion conference (2010; also Asad 2009, Cannell 2010). Accordingly I shall conduct the first ethnographic study of explicit public enactments and experiences of secularism and nonreligious values in the UK, interrogating contemporary notions of secularism and its entanglement with religious practice. I will focus on individuals and groups in Britain mobilising publicly around values of non-religion and secularism, exploring their ritual symbolism, verbal and visual language; I will document the range of emergent material forms, rituals and networks using visual ethnographic methods (Banks 1999, Pink 2001). Preliminary research into the 2008 “Atheist Bus Campaign”, initiated in direct response to religious advertising campaigns, highlighted the significance of visual and verbal non-religious performance, including advertising and networking locally and internationally through new media. I anticipate that many contemporary public expressions of non-religion area response to public religious expressions in a multi-religious context and draw on historically embedded Christian ideology (Cannell 2005).",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Steph Berns,University of London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"„Seeing the sacred in the museum: exploring visitor engagement with sacred objects in the British Museum.‟ This project will bring together existing concepts, debates and methods within the field of material religion and museum visitor studies in order to examine ways in which people engage with sacred objects in a public museum. Whilst museum visitor research has become a well-established field of study, comparatively little work has been done on religious dimensions of visitor interactions with objects, and in particular, the ways in which these interactions may be informed by ways of sensing, seeing and feeling associated with different kinds of religious and secular subjectivities. This project will therefore explore the significance of the museum as a site of embodied religious and secular engagements with religious objects, as well as the complexities and challenges of identifying the museum site as a post-secular public cultural space.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Stephen Bullivant,St. Mary's University,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"My own research has, so far, focused on two main areas - the resonances or overtones which certain terms, such as 'atheist', might have for people (especially survey participants), and the phenomenon of 'irreligious experiences' (roughly speaking, the converse of classic, Jamesian 'religious' experiences). My primary interest at present, however, is on the role of the internet - especially social media and networks - in generating and sustaining the (in many ways surprising) rise of the New Atheism, especially in the USA. I'm particularly interested in exploring this theoretically in light of Berger and Luckmann's theory of 'plausibility structures'.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Rebecca Catto,Lancaster University,England,F,Janet Betty Eccles,Lancaster University,England,F,.,.,.,.,.,.,.,.,.,.,.,.,"The Young Atheists: investigating secularism today amongst young Britons | Swiss charitable foundation the Jacobs Foundation is funding this one year small scale and qualtiative project employing the methods of semi-structured interviewing and participant observation in order to investigate British young people‟s participation with secularist organisations such as the National Secular Society and the British Humanist Association, which run activities specifically for young people. It aims to address the area of young people and secularism, providing original data on young people‟s experiences and perceptions of non-religion (secularism, atheism, humanism etc) and religion and how they think their secularist participation relates to their wider lives. The project has developed out of the Foundation‟s 2010 conference “The role of values and religion in youth development. A culture-informed perspective”, at which the absence of such data was bemoaned by scholars including José Casanova and Grace Davie. Ideas and advice on how to proceed is sought, especially as this is a relatively new area of research for both the project‟s PI (Rebecca Catto) and RA (Janet Eccles",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Chris Cotter,University of Edinburgh,Scotland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"I am engaged in a year-long research project amongst selected undergraduate students at the University of Edinburgh. This research will be based on a combination of questionnaires, complemented by in-depth follow-up interviews with selected participants. Students are in a period of transition on numerous levels: familial, social, financial and intellectual, to name but a few. I intend to analyse the impact of these transitions on the process of becoming nonreligious/maintaining an irreligious stance. In addition, I address the impact of education on religiosity, and of academic subject area upon the irreligious turn, and intend to delve into the nuanced “varieties of nonreligion” expressed within the university, the conflicting understandings of key definitional terms, and the perceptions and preconceptions of, and about, the irreligious. I hope to demonstrate a dynamic relationship between religiosity and nonreligiosity, to confirm or challenge extant theories on the effects of education, subject area, financial situation and social situation on the nonreligious turn, and address underlying problems of definition, perception and expression of the varieties of nonreligion.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Ryan T. Cragun,University of Tampa,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"My current research focuses on individuals who report no identification with organized religion, but also do not associate with a pro-secular or pro-atheist group. This work will form the basis of a chapter in a book on secularism that is part of the ""Future of Religion in America"" book series that will be published over the next few years by Columbia University Press. The basic goal of the chapter is to get a sense of what the ordinary, everyday lives of Nones are: what do they do instead of go to church, what are their hobbies, how do they derive their ethics and morals, how do they think about religious people, and how do they manager their non-religious identity in a predominantly religious society like the U.S. There have been a number of studies that have focused on Nones and seculars who are affiliated with pro-secular or pro-atheist groups, but nothing, to date, that focuses on nones without this connection, and particularly on their everyday lives. We are hoping to interview between 20 and 50 diverse people for this project and have a small grant from my university to pay participants and transcribe the interviews. As part of this project I am including a sub-component that gets at my bigger interest in the role of social networks in religious disidentification. We developed a section of the interview to allow us to explore the religiosity of members of participants' social networks over their lifetime to explore idea.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Abby Day,University of Sussex,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Comparing Belief Cross-Culturally: An Organic, Holistic Model | Research about religion and belief often imposes definitions that limit out understanding and sometimes skew findings to represent supposedly religious orientations. We need an interpretive method to allow us to analyse cross-culturally and compare what belief means to different people in different places at different times. Analysing belief holistically and organically helped me to resolve the „census question‟ puzzle: why would so many non-religious people choose to claim a Christian identity on the UK census? Applying that analytical framework helped me identify two prominent belief orientations: anthropocentric and theocentric. I will summarise briefly here what I mean by those „orientations‟.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Matthew Engelke,London School of Economics,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"My training in the anthropology of religion has resulted in two major projects to date, both on Christianity: the first in Zimbabwe; the second in England. In the latter, which ran from 2006- 2009, and focused on an ecumenical, evangelical charity devoted to promoting the Bible and its image, I became increasingly interested in what many evangelicals see as their public-sphere foils: secular humanists. Indeed, in much of the work for this project, secular humanists, ""atheist fundamentalists,"" and other such figures--real and discursive--played a significant role. It struck me that an ethnography of humanism in the UK would be a good follow-on project, and that's exactly what I plan to do starting this January, when I begin ESRC-funded fieldwork on the British Humanist Association. Although I have yet to do sustained research on humanism, I am interested, at the methodological level, in several issues, such as how categories like ""belief"" figure differently (or not) than in research on Christians, and how the dynamic between individuals and institutions plays out within a movement that is driven by traditions of ""free thinking.""",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Katharina Goetze,University of Oxford,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Non-religion, dissent and the internet in Egypt | My research addresses the ways in which nonreligious positions are constructed and contested in Egypt at this point in time. Religiosity (whether Muslim or Christian) marks a common ground in the Muslim-majority country. Deconversion from Islam and declaring oneself non-religious is both legally and socially highly problematic. My fieldwork in Cairo has been conducted among individuals that overwhelmingly know each other through the internet, and have formed discussion groups with like-minded individuals both on- and offline. These groups and meetings provide a space to speak freely about ideas that are normally off-limits among family, friends or colleagues. The research has focused both on the role the internet plays in forging a space for such exchanges, as well as the issues that are bound up with declaring oneself non-religious (opposition to rise of Islamism and religious pressures, concerns with modernity).My project has at its heart a normalisation of the common view of religion‟s role in the region, demonstrating that while religion is a powerful force in the Arab Middle East, its role is never uncontested.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Stacey Gutkowski,University of Sussex,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The political implications of non-religion and secularity in the Global North. As part of my research on the influences of secularity on the practice of warfare I am interested in how to trace the influence of political secularism and non-religiosity through the policy process. Though there are data on non-religiosity among the wider population, non-religiosity among policymakers has not yet been explored. My interviews with senior UK politicians, army officers and policymakers on radical Islamism, the wars in Iraq and Afghanistan has featured some discussion of the personal religiosity and non-religiosity of these figures. I am interested in refining this further aspect of the interview process further.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Lois Lee,University of Cambridge,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"My doctoral research (2006-) has sought to investigate the substance and variety of nonreligious perspectives and practices. I have used two main methods: (i) situated ethnography, in North London and with some auto-ethnographic aspects, and (ii) interviews and participant observation with participants selected via a maximum variation sampling strategy – that is, I have looked for cases of potential nonreligiosity that are as different as possible from one another, in order to try to consider the parameters of any field we might want to call „nonreligion‟. Attention has been focused on the possible range of nonreligious outlooks, symbolic representations and political expressions. My theoretical framework has been shaped by an interest in modernisation and individualisation theories and, as a result, I have also been interested in the personal-social aspects of lived nonreligion – for which I have used, amongst other things, a qualitative social network exercise for the interviewing process.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Björn Mastiaux,University of Düsseldorf,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"I've actually done research on members of a specific kind of atheist, secularist, or freethought organizations in Germany and the United States (local incorporated activist atheist groups, which offer their members a chance both to socialize as well as to get active politically). Other than some similar studies that have appeared in the meantime, my aim has been not to investigate these members' worldviews, ethics, and demographics per se, but to focus on the fact of their membership. The overall research question is: What are the reasons and circumstances for (these relatively few) atheists (living in quite different socioreligious settings in the Western world) to get organized around nonreligiosity? I have set up my research design back in 2007 and have conducted my interviews in the years of 2007, 2008, and 2009. Therefore, at the workshop, I would like to present my sampling and interviewing techniques. Currently I am struggling with the (computer assisted) analysis of the huge amounts of data generated that way (which I may talk about, too, of course), and I would love to compare notes and talk about experiences with others going through this stage of qualitative research.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Patrick McKearney,University of Cambridge,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Stand-up is a popular part of mainstream British and Irish culture. Yet it is rarely noted that nonreligious viewpoints are frequently expressed in the regular ridicule of religion (atheism and secularism receive comparatively little attention). But this study found that religion is ridiculed in significantly different ways. My research looks at six comedianS: Eddy Izzard, Dara O‟Briain, Dylan Moran, Ricky Gervais, Stewart Lee and Marcus Brigstocke. The former three ridicule flaws in religious people. But crucially they also ridicule these traits in non-religious people. The ultimate target of their ridicule is distinction between the religious and non-religious. They laugh with those they ridicule. The latter three, by contrast, ridicule traits from a position of superiority. Their target is an outsider group that they distance themselves from. They do not sympathise with religious people but laugh at them. The evidence of this diversity adds empirical substance to postsecularist critiques and so undermines a common discourse that conceives of ridicule as a homogeneous form. The differences between these forms are essential to understanding the sociological implications of the ridicule of religion, particularly in poorly understood political events such as the Danish Cartoons.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
.,Sarah Jane-Page,University of Nottingham,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"I am currently developing a proposal to investigate the meanings and values around Christian festivals such as Christmas and Easter for those at the fringes of Christian belief (i.e. those willing to celebrate major Christian festivals but who would not participate in formal religion) and why these festivals carry such popular salience. One method I hope to utilise is video diary and video elicitation interviews. Basically, this will be a project seeking to identify the benefits people accrue through celebrating Christian festivals in a secular context, including a consideration of familial ties, nostalgia, consumerism and gendered work (such festivals involve a huge amount of planning and organisation, where traditional gendered divisions of labour may be reinscribed, despite increased egalitarianism in other spheres). It is thus focusing on religion and secularism at a cultural crossroads, where the religious and the secular are at an intersection or boundary, embedded in each other, but where politics of meaning are fraught and contested (Knott 2005). This is borne out by the Christian distaste of Christmas consumerism, often portrayed in outlets such as the ""Church Times"", or by the incongruence in popularity of Christmas carol services, where cathedrals and churches are filled to the brim with participants who may never set foot into a church at any other time of year. Although studies addressing the popular salience of Christian festivals in a secular context have been addressed in the United States (E.g. Pleck 2000), to my knowledge there is very little work being carried out in the UK.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.
